Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735203848,65.0,117.0,24.0,359.0,24.0,173.0,170.0,55.0,57.1,20.9
1735203849,65.0,117.0,24.0,359.0,24.0,172.0,169.0,56.0,57.1,20.9
1735203850,65.0,118.0,24.0,360.0,25.0,172.0,170.0,56.0,57.1,20.9
1735203851,68.0,117.0,27.0,359.0,24.0,173.0,169.0,57.0,57.1,20.9
1735203852,65.0,117.0,24.0,359.0,24.0,173.0,170.0,56.0,57.1,20.9
1735203853,66.0,116.0,24.0,359.0,24.0,172.0,169.0,56.0,57.1,20.9
1735203854,65.0,117.0,23.0,358.0,24.0,172.0,170.0,56.0,57.1,20.9
1735203855,65.0,117.0,24.0,360.0,24.0,172.0,169.0,56.0,57.1,20.9
1735203856,65.0,118.0,24.0,359.0,23.0,172.0,169.0,55.0,57.1,20.9
1735203857,65.0,118.0,24.0,359.0,24.0,172.0,168.0,56.0,57.1,20.9
1735203858,65.0,118.0,25.0,359.0,24.0,172.0,169.0,57.0,57.1,20.9
1735203859,65.0,117.0,24.0,359.0,24.0,174.0,169.0,56.0,57.1,20.9
1735203860,65.0,116.0,24.0,359.0,24.0,171.0,168.0,55.0,57.1,20.9
1735203861,65.0,117.0,24.0,359.0,24.0,172.0,169.0,55.0,57.1,20.9
1735203862,65.0,116.0,25.0,358.0,24.0,172.0,169.0,55.0,57.1,20.9
1735203863,64.0,116.0,23.0,358.0,22.0,171.0,167.0,55.0,57.1,20.9
1735203864,65.0,116.0,24.0,358.0,24.0,171.0,169.0,56.0,57.1,20.9
1735203865,66.0,116.0,24.0,358.0,24.0,172.0,168.0,55.0,57.1,20.9
1735203866,64.0,116.0,24.0,359.0,24.0,171.0,168.0,55.0,57.1,20.9
1735203867,65.0,116.0,24.0,358.0,24.0,171.0,168.0,55.0,57.1,20.9
1735203868,66.0,116.0,24.0,358.0,24.0,171.0,167.0,57.0,57.1,20.9
1735203869,64.0,116.0,24.0,359.0,24.0,171.0,167.0,55.0,57.1,20.9
1735203870,66.0,117.0,24.0,359.0,24.0,171.0,168.0,56.0,57.1,20.9
1735203871,64.0,117.0,26.0,358.0,24.0,172.0,168.0,55.0,57.1,20.9
1735203872,65.0,115.0,24.0,359.0,24.0,171.0,167.0,56.0,57.1,20.9
1735203873,65.0,117.0,24.0,358.0,24.0,170.0,168.0,54.0,57.1,20.9
1735203874,65.0,117.0,25.0,358.0,24.0,171.0,167.0,56.0,57.1,20.9
1735203875,65.0,117.0,24.0,359.0,24.0,170.0,169.0,54.0,57.1,20.9
1735203876,66.0,116.0,24.0,357.0,24.0,169.0,168.0,54.0,57.1,20.9
1735203877,64.0,116.0,24.0,357.0,24.0,169.0,169.0,55.0,57.1,20.9
