Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735204212,61.00, 116.00, 23.00, 341.00, 22.00, 162.00, 164.00, 55.00, 56.90, 21.30
1735204213,62.00, 116.00, 24.00, 344.00, 23.00, 164.00, 167.00, 56.00, 56.90, 21.30
1735204214,61.00, 116.00, 24.00, 343.00, 22.00, 165.00, 167.00, 56.00, 56.90, 21.30
1735204215,61.00, 118.00, 24.00, 344.00, 23.00, 165.00, 167.00, 57.00, 56.90, 21.30
1735204216,61.00, 118.00, 24.00, 343.00, 23.00, 165.00, 168.00, 56.00, 56.90, 21.30
1735204217,61.00, 118.00, 25.00, 344.00, 22.00, 163.00, 168.00, 57.00, 56.90, 21.30
1735204218,61.00, 119.00, 25.00, 345.00, 22.00, 162.00, 169.00, 57.00, 56.90, 21.30
1735204219,62.00, 118.00, 25.00, 343.00, 23.00, 165.00, 167.00, 56.00, 56.90, 21.30
1735204220,60.00, 117.00, 25.00, 339.00, 22.00, 162.00, 165.00, 56.00, 56.90, 21.30
1735204221,61.00, 118.00, 25.00, 344.00, 24.00, 166.00, 166.00, 57.00, 56.90, 21.30
1735204222,61.00, 120.00, 26.00, 344.00, 23.00, 168.00, 170.00, 57.00, 56.90, 21.30
1735204223,61.00, 120.00, 26.00, 347.00, 23.00, 169.00, 170.00, 58.00, 56.90, 21.30
1735204224,62.00, 121.00, 26.00, 347.00, 23.00, 170.00, 169.00, 57.00, 56.90, 21.30
1735204225,61.00, 121.00, 26.00, 347.00, 23.00, 171.00, 168.00, 57.00, 56.90, 21.30
1735204226,61.00, 122.00, 25.00, 347.00, 23.00, 172.00, 169.00, 58.00, 56.90, 21.30
1735204227,62.00, 123.00, 26.00, 349.00, 23.00, 172.00, 169.00, 58.00, 56.90, 21.30
1735204228,61.00, 122.00, 25.00, 349.00, 23.00, 173.00, 169.00, 58.00, 56.90, 21.30
1735204229,61.00, 122.00, 25.00, 350.00, 24.00, 172.00, 168.00, 58.00, 56.90, 21.30
1735204230,62.00, 122.00, 26.00, 352.00, 23.00, 173.00, 168.00, 58.00, 56.90, 21.30
1735204231,63.00, 122.00, 25.00, 351.00, 23.00, 172.00, 168.00, 58.00, 56.90, 21.30
1735204232,61.00, 122.00, 25.00, 351.00, 23.00, 174.00, 169.00, 58.00, 56.90, 21.30
1735204233,62.00, 122.00, 25.00, 353.00, 24.00, 173.00, 170.00, 58.00, 56.90, 21.30
1735204234,62.00, 123.00, 26.00, 351.00, 23.00, 173.00, 168.00, 57.00, 56.90, 21.30
1735204235,63.00, 124.00, 25.00, 352.00, 23.00, 173.00, 171.00, 58.00, 56.90, 21.30
1735204236,62.00, 122.00, 26.00, 350.00, 23.00, 172.00, 168.00, 58.00, 56.90, 21.30
1735204237,62.00, 122.00, 26.00, 352.00, 23.00, 173.00, 168.00, 57.00, 56.90, 21.30
1735204238,63.00, 123.00, 26.00, 353.00, 23.00, 174.00, 168.00, 58.00, 56.90, 21.30
1735204240,63.00, 121.00, 27.00, 353.00, 23.00, 173.00, 169.00, 58.00, 56.90, 21.30
1735204241,62.00, 122.00, 26.00, 352.00, 23.00, 173.00, 168.00, 58.00, 56.90, 21.30
1735204242,63.00, 121.00, 27.00, 353.00, 23.00, 173.00, 169.00, 57.00, 56.90, 21.30
