Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735210997,82.00, 163.00, 33.00, 470.00, 31.00, 260.00, 174.00, 76.00, 54.20, 24.60
1735210998,82.00, 164.00, 33.00, 470.00, 31.00, 261.00, 173.00, 75.00, 54.20, 24.60
1735210999,82.00, 163.00, 32.00, 471.00, 32.00, 259.00, 173.00, 76.00, 54.20, 24.60
1735211000,83.00, 163.00, 32.00, 469.00, 32.00, 258.00, 173.00, 75.00, 54.20, 24.60
1735211001,82.00, 163.00, 33.00, 470.00, 32.00, 257.00, 172.00, 75.00, 54.20, 24.60
1735211002,83.00, 162.00, 32.00, 469.00, 32.00, 257.00, 173.00, 74.00, 54.20, 24.60
1735211003,82.00, 162.00, 32.00, 466.00, 32.00, 256.00, 174.00, 74.00, 54.20, 24.60
1735211004,82.00, 162.00, 32.00, 467.00, 31.00, 253.00, 172.00, 75.00, 54.20, 24.60
1735211005,82.00, 161.00, 33.00, 467.00, 32.00, 253.00, 174.00, 74.00, 54.20, 24.60
1735211006,82.00, 161.00, 31.00, 467.00, 32.00, 251.00, 173.00, 74.00, 54.20, 24.60
1735211007,81.00, 161.00, 32.00, 466.00, 31.00, 250.00, 174.00, 73.00, 54.20, 24.60
1735211008,82.00, 161.00, 32.00, 466.00, 32.00, 250.00, 173.00, 74.00, 54.20, 24.60
1735211009,81.00, 160.00, 31.00, 465.00, 31.00, 250.00, 174.00, 73.00, 54.20, 24.60
1735211010,82.00, 160.00, 32.00, 464.00, 31.00, 248.00, 172.00, 74.00, 54.20, 24.60
1735211011,82.00, 160.00, 32.00, 464.00, 31.00, 247.00, 174.00, 74.00, 54.20, 24.60
1735211012,82.00, 160.00, 31.00, 463.00, 31.00, 247.00, 173.00, 74.00, 54.20, 24.60
1735211013,81.00, 159.00, 32.00, 463.00, 31.00, 246.00, 173.00, 73.00, 54.20, 24.60
1735211014,82.00, 158.00, 31.00, 462.00, 31.00, 244.00, 173.00, 73.00, 54.20, 24.60
1735211015,82.00, 158.00, 32.00, 462.00, 31.00, 245.00, 172.00, 73.00, 54.20, 24.60
1735211016,81.00, 158.00, 31.00, 462.00, 32.00, 243.00, 172.00, 73.00, 54.20, 24.60
1735211017,81.00, 158.00, 31.00, 461.00, 31.00, 242.00, 172.00, 72.00, 54.20, 24.60
1735211018,82.00, 157.00, 31.00, 461.00, 31.00, 241.00, 171.00, 73.00, 54.20, 24.60
1735211019,81.00, 157.00, 31.00, 460.00, 30.00, 240.00, 173.00, 72.00, 54.20, 24.60
1735211020,81.00, 157.00, 31.00, 459.00, 30.00, 239.00, 173.00, 72.00, 54.20, 24.60
1735211021,81.00, 157.00, 30.00, 459.00, 31.00, 239.00, 172.00, 73.00, 54.20, 24.60
1735211022,81.00, 157.00, 31.00, 459.00, 31.00, 238.00, 172.00, 72.00, 54.20, 24.60
1735211023,81.00, 156.00, 31.00, 458.00, 30.00, 238.00, 172.00, 72.00, 54.20, 24.60
1735211024,80.00, 156.00, 30.00, 458.00, 30.00, 238.00, 173.00, 72.00, 54.20, 24.60
1735211025,81.00, 156.00, 31.00, 457.00, 30.00, 235.00, 173.00, 72.00, 54.20, 24.60
1735211026,81.00, 157.00, 30.00, 458.00, 32.00, 234.00, 172.00, 72.00, 54.20, 24.60
