Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735210935,93.00, 211.00, 42.00, 511.00, 37.00, 331.00, 180.00, 98.00, 54.50, 24.60
1735210936,93.00, 210.00, 42.00, 510.00, 38.00, 331.00, 179.00, 97.00, 54.50, 24.60
1735210937,93.00, 207.00, 42.00, 509.00, 38.00, 329.00, 178.00, 95.00, 54.50, 24.60
1735210938,91.00, 206.00, 41.00, 507.00, 37.00, 329.00, 177.00, 95.00, 54.50, 24.60
1735210939,92.00, 204.00, 41.00, 507.00, 36.00, 328.00, 178.00, 94.00, 54.50, 24.60
1735210940,92.00, 204.00, 40.00, 507.00, 37.00, 327.00, 178.00, 93.00, 54.50, 24.60
1735210941,90.00, 201.00, 40.00, 506.00, 36.00, 326.00, 177.00, 93.00, 54.50, 24.60
1735210942,91.00, 199.00, 41.00, 505.00, 37.00, 325.00, 178.00, 93.00, 54.50, 24.60
1735210943,91.00, 198.00, 40.00, 506.00, 37.00, 324.00, 178.00, 91.00, 54.50, 24.60
1735210944,91.00, 196.00, 40.00, 504.00, 36.00, 323.00, 177.00, 91.00, 54.50, 24.60
1735210945,90.00, 196.00, 40.00, 503.00, 36.00, 321.00, 177.00, 90.00, 54.50, 24.60
1735210946,90.00, 194.00, 39.00, 502.00, 35.00, 321.00, 176.00, 90.00, 54.50, 24.60
1735210947,90.00, 193.00, 39.00, 501.00, 36.00, 320.00, 177.00, 89.00, 54.50, 24.60
1735210948,90.00, 192.00, 39.00, 500.00, 36.00, 317.00, 177.00, 90.00, 54.50, 24.60
1735210949,89.00, 191.00, 39.00, 500.00, 36.00, 317.00, 178.00, 89.00, 54.50, 24.60
1735210950,89.00, 190.00, 39.00, 499.00, 36.00, 316.00, 177.00, 89.00, 54.50, 24.60
1735210951,89.00, 190.00, 39.00, 500.00, 35.00, 315.00, 177.00, 86.00, 54.50, 24.60
1735210952,88.00, 189.00, 38.00, 498.00, 36.00, 314.00, 176.00, 87.00, 54.50, 24.60
1735210953,89.00, 187.00, 38.00, 497.00, 36.00, 312.00, 177.00, 87.00, 54.50, 24.60
1735210954,89.00, 187.00, 38.00, 496.00, 36.00, 311.00, 178.00, 86.00, 54.50, 24.60
1735210955,89.00, 186.00, 38.00, 495.00, 35.00, 310.00, 176.00, 86.00, 54.50, 24.60
1735210956,88.00, 185.00, 37.00, 496.00, 36.00, 309.00, 177.00, 86.00, 54.50, 24.60
1735210957,88.00, 184.00, 38.00, 494.00, 34.00, 307.00, 176.00, 86.00, 54.50, 24.60
1735210958,87.00, 184.00, 37.00, 494.00, 34.00, 307.00, 176.00, 85.00, 54.50, 24.60
1735210959,87.00, 182.00, 37.00, 493.00, 35.00, 305.00, 176.00, 84.00, 54.50, 24.60
1735210960,88.00, 181.00, 38.00, 490.00, 35.00, 304.00, 175.00, 84.00, 54.50, 24.60
1735210961,87.00, 180.00, 38.00, 492.00, 35.00, 303.00, 175.00, 83.00, 54.50, 24.60
1735210962,88.00, 180.00, 36.00, 491.00, 35.00, 301.00, 176.00, 83.00, 54.50, 24.60
1735210963,88.00, 179.00, 38.00, 490.00, 35.00, 299.00, 176.00, 84.00, 54.50, 24.60
1735210964,87.00, 180.00, 35.00, 490.00, 34.00, 298.00, 176.00, 83.00, 54.50, 24.60
