Time,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,humidity,temperature
1735209929,73.0,169.0,30.0,440.0,31.0,230.0,173.0,83.0,57.0,22.4
1735209931,74.0,169.0,30.0,440.0,29.0,228.0,173.0,79.0,57.0,22.4
1735209932,75.0,169.0,30.0,440.0,29.0,227.0,174.0,79.0,57.0,22.4
1735209933,74.0,169.0,28.0,438.0,30.0,232.0,174.0,78.0,57.0,22.4
1735209934,74.0,171.0,31.0,442.0,30.0,230.0,173.0,81.0,57.0,22.4
1735209935,75.0,167.0,31.0,441.0,30.0,229.0,174.0,80.0,57.0,22.4
1735209936,75.0,168.0,30.0,440.0,29.0,229.0,173.0,79.0,57.0,22.4
1735209937,74.0,169.0,29.0,443.0,30.0,228.0,174.0,79.0,57.0,22.4
1735209938,74.0,166.0,30.0,436.0,31.0,225.0,170.0,78.0,57.0,22.4
1735209939,72.0,167.0,28.0,436.0,30.0,224.0,171.0,78.0,57.0,22.4
1735209940,73.0,165.0,30.0,436.0,29.0,224.0,171.0,78.0,57.0,22.4
1735209941,72.0,165.0,29.0,436.0,29.0,224.0,171.0,78.0,57.0,22.4
1735209942,73.0,166.0,29.0,435.0,30.0,224.0,171.0,78.0,57.0,22.4
1735209943,73.0,165.0,30.0,436.0,30.0,224.0,171.0,77.0,57.0,22.4
1735209944,74.0,165.0,29.0,436.0,29.0,224.0,171.0,79.0,57.0,22.4
1735209945,73.0,168.0,30.0,440.0,30.0,226.0,174.0,78.0,57.0,22.4
1735209946,74.0,168.0,31.0,441.0,30.0,228.0,173.0,79.0,57.0,22.4
1735209947,74.0,169.0,29.0,441.0,30.0,227.0,174.0,78.0,57.0,22.4
1735209948,75.0,168.0,30.0,442.0,30.0,227.0,174.0,77.0,57.0,22.4
1735209949,74.0,168.0,30.0,442.0,30.0,227.0,173.0,79.0,57.0,22.4
1735209950,78.0,168.0,29.0,442.0,30.0,227.0,173.0,77.0,57.0,22.4
1735209951,75.0,168.0,30.0,443.0,30.0,226.0,173.0,78.0,57.0,22.4
1735209952,75.0,167.0,28.0,443.0,30.0,226.0,173.0,78.0,57.0,22.4
1735209953,73.0,169.0,31.0,442.0,30.0,226.0,172.0,77.0,57.0,22.4
1735209954,75.0,168.0,29.0,443.0,30.0,226.0,172.0,78.0,57.0,22.4
1735209955,76.0,168.0,30.0,443.0,31.0,226.0,172.0,78.0,57.0,22.4
1735209956,75.0,167.0,31.0,444.0,32.0,226.0,173.0,75.0,57.0,22.4
1735209957,78.0,169.0,31.0,445.0,30.0,227.0,173.0,77.0,57.0,22.4
1735209958,76.0,169.0,30.0,444.0,32.0,226.0,174.0,78.0,57.0,22.4
1735209959,75.0,166.0,36.0,443.0,35.0,214.0,179.0,74.0,57.0,22.4
1735209971,76.0,163.0,30.0,442.0,29.0,222.0,171.0,76.0,55.7,22.8
1735209972,74.0,161.0,28.0,435.0,29.0,219.0,168.0,73.0,55.7,22.8
1735209973,73.0,160.0,28.0,434.0,29.0,217.0,168.0,73.0,55.7,22.8
1735209974,74.0,164.0,29.0,440.0,28.0,220.0,171.0,74.0,55.7,22.8
1735209975,75.0,163.0,30.0,441.0,30.0,221.0,170.0,75.0,55.7,22.8
1735209976,75.0,163.0,29.0,440.0,29.0,221.0,171.0,75.0,55.7,22.8
1735209977,74.0,163.0,30.0,440.0,29.0,220.0,170.0,75.0,55.7,22.8
1735209978,75.0,162.0,29.0,440.0,29.0,220.0,171.0,74.0,55.7,22.8
1735209979,75.0,162.0,30.0,440.0,29.0,220.0,171.0,74.0,55.7,22.8
1735209980,74.0,162.0,30.0,440.0,30.0,218.0,171.0,75.0,55.7,22.8
1735209981,76.0,162.0,29.0,440.0,30.0,219.0,170.0,75.0,55.7,22.8
1735209982,75.0,162.0,29.0,440.0,29.0,218.0,171.0,74.0,55.7,22.8
1735209983,75.0,163.0,29.0,441.0,30.0,219.0,170.0,76.0,55.7,22.8
1735209984,75.0,162.0,29.0,440.0,29.0,218.0,171.0,74.0,55.7,22.8
1735209985,75.0,162.0,29.0,440.0,29.0,217.0,170.0,74.0,55.7,22.8
